REF_AREA,country_name,TIME_PERIOD,origin_period_sort,forecast_target_period,risk_tier,risk_score,confidence,current_score,gap_value,best_model_label,best_model_forecast,best_model_delta,actual_next_score,actual_delta,forecast_abs_error,forecast_hit_direction,realized_direction,forecast_direction,ml_median_forecast,ml_min_forecast,ml_max_forecast,forecast_range,ml_model_agreement_rising,ml_model_count,components_available,primary_drivers,recommended_read
NL,Netherlands,2013-S1,20131,2013-S2,Alert,7.0,High,1.7550975180636217,2.304055625017176,Ridge,2.0468496830714056,0.2917521650077839,1.482100861187252,-0.27299665687636976,0.5647488218841537,0.0,Easing,Rising,2.0406725312800384,1.6190288959050818,2.0468496830714056,0.42782078716632377,0.75,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; Bank willingness deteriorated,Immediate watchlist: inspect drivers and compare with local SME policy context.
FI,Finland,2020-S2,20202,2021-S1,Monitor,1.5,High,0.3353038036998053,0.7340580421088969,Ridge,-0.271351008469739,-0.6066548121695443,-0.9836965909102624,-1.3190003946100677,0.7123455824405234,1.0,Easing,Easing,-0.24909829526700752,-0.3129773713264274,-0.0908402343698088,0.22213713695661857,0.0,4,6,Loan cost too high; SME-FPI is high relative to CISS; Interest rates increased,Monitor: at least one warning signal is present.
NL,Netherlands,2020-S2,20202,2021-S1,Monitor,1.5,High,0.2378996665612776,0.6366539049703692,Ridge,0.18585293468695915,-0.052046731874318436,-0.4142794496304211,-0.6521791161916988,0.6001323843173803,1.0,Easing,Easing,0.17184788332629425,0.10402284547619813,0.24480996003242728,0.14078711455622916,0.25,4,6,Bank loan rejection pressure; SME-FPI is high relative to CISS; BLS credit standards tightening,Monitor: at least one warning signal is present.
IE,Ireland,2020-S2,20202,2021-S1,Normal,1.0,High,-0.5845338495528609,-0.1857796111437693,Ridge,-0.5041587081532701,0.08037514139959079,-0.844563505619944,-0.26002965606708306,0.34040479746667385,0.0,Easing,Rising,-0.49019246187728105,-0.6440888605854789,-0.39351505168449824,0.25057380890098063,0.75,4,6,MIR small-loan rate pressure; Small-loan spread pressure; BLS credit standards tightening,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2020-S2,20202,2021-S1,Normal,1.0,High,-0.8405434935160455,-0.4417892551069539,Ridge,-0.7884447017359728,0.052098791780072706,-0.8683539050578246,-0.0278104115417791,0.07990920332185181,0.0,Easing,Rising,-0.7611934165137024,-0.7903026083465012,-0.6826618033609437,0.1076408049855575,1.0,4,6,Broad SAFE problem pressure; BLS terms and conditions pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2020-S2,20202,2021-S1,Normal,0.5,Low,-0.688320097584988,-0.2895658591758964,Ridge,-0.6921535063779305,-0.003833408792942472,-0.9685753014382744,-0.2802552038532864,0.2764217950603439,1.0,Easing,Easing,-0.6688592476254008,-0.7256056144353179,-0.6293582083627572,0.09624740607256066,0.5,4,6,SAFE cube access-finance severity; Broad SAFE problem pressure; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2020-S2,20202,2021-S1,Normal,0.0,High,-0.1452772090968164,0.2534770293122751,Ridge,-0.13692945720493116,0.008347751891885247,-0.3434494075213021,-0.1981721984244857,0.20651995031637094,0.0,Easing,Rising,-0.2721122848264842,-0.4366016478059825,-0.13692945720493116,0.2996721906010513,0.25,4,6,Limited loan amount; SAFE cube access-finance severity; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
SK,Slovakia,2020-S2,20202,2021-S1,Normal,0.0,High,-0.3200704207636922,0.0786838176453993,Ridge,-0.3909198016956717,-0.07084938093197951,-0.2559982600186098,0.06407216074508237,0.13492154167706188,0.0,Rising,Easing,-0.45790196444143794,-0.5781506909534949,-0.3909198016956717,0.18723088925782322,0.0,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Limited loan amount,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2020-S2,20202,2021-S1,Normal,0.0,High,-0.4274023394597841,-0.0286481010506925,Ridge,-0.4780606853062713,-0.05065834584648721,-0.8948100351033271,-0.467407695643543,0.4167493497970558,1.0,Easing,Easing,-0.48969678484988344,-0.6789780699297951,-0.44347744198995337,0.23550062793984178,0.0,4,6,BLS terms and conditions pressure; BLS credit standards tightening; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2021-S1,20211,2021-S2,Watch,4.0,High,-0.4142794496304211,0.5063259150180557,Ridge,-0.09619682612698799,0.31808262350343314,-0.3489577222400759,0.06532172739034525,0.2527608961130879,1.0,Rising,Rising,-0.363041745769915,-0.46163922410201935,-0.09619682612698799,0.36544239797503136,0.75,4,6,SME-FPI is high relative to CISS; BLS terms and conditions pressure; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
GR,Greece,2021-S1,20211,2021-S2,Watch,3.0,High,0.5363783359872442,1.456983700635721,Ridge,0.29142723456230313,-0.24495110142494103,0.2722085182657765,-0.26416981772146764,0.019218716296526606,1.0,Easing,Easing,0.34147407687279174,0.2842838251667855,0.50758806877148,0.22330424360469447,0.0,4,6,MIR small-loan rate pressure; SME-FPI is high relative to CISS; SAFE cube access-finance severity,Watch closely: pressure is visible or forecast to rise.
PT,Portugal,2021-S1,20211,2021-S2,Watch,3.0,High,-0.8948100351033271,0.0257953295451496,Ridge,-0.5119682764602624,0.3828417586430647,-0.8129174599734069,0.08189257512992021,0.3009491835131445,1.0,Rising,Rising,-0.6764401339198292,-0.7004301669746272,-0.5119682764602624,0.1884618905143648,1.0,4,6,BLS credit standards tightening; Broad SAFE problem pressure; SAFE cube access-finance severity,Watch closely: pressure is visible or forecast to rise.
FI,Finland,2021-S1,20211,2021-S2,Watch,3.0,High,-0.9836965909102624,-0.0630912262617856,Ridge,-0.5443460681564054,0.439350522753857,-0.794701039457258,0.1889955514530044,0.2503549713008526,1.0,Rising,Rising,-0.5786880558178369,-0.8340380422555111,-0.5443460681564054,0.28969197409910574,1.0,4,6,Best recent ML model expects rising H+1 pressure; Bank loan rejection pressure; Interest rates increased,Watch closely: pressure is visible or forecast to rise.
ES,Spain,2021-S1,20211,2021-S2,Monitor,2.5,Low,-0.3434494075213021,0.5771559571271746,Ridge,-0.15951853401636046,0.18393087350494164,-0.2987213336456674,0.04472807387563471,0.13920279962930693,1.0,Rising,Rising,-0.3336773092853728,-0.4536168804226589,-0.15951853401636046,0.29409834640629845,0.5,4,6,SME-FPI is high relative to CISS; Eurostat bankruptcy-registration gap; Eurostat bankruptcy index pressure,Monitor: at least one warning signal is present.
BE,Belgium,2021-S1,20211,2021-S2,Monitor,2.0,High,-0.6936820501765375,0.2269233144719392,Ridge,-0.49724249815767385,0.19643955201886365,-0.0879384145510249,0.6057436356255126,0.40930408360664894,1.0,Rising,Rising,-0.5825753832603602,-0.6391318960955005,-0.49724249815767385,0.14188939793782662,1.0,4,6,BLS credit standards tightening; Best recent ML model expects rising H+1 pressure; BLS terms and conditions pressure,Monitor: at least one warning signal is present.
IE,Ireland,2021-S1,20211,2021-S2,Monitor,2.0,High,-0.844563505619944,0.0760418590285327,Ridge,-0.707086481553769,0.137477024066175,-0.774841355132127,0.06972215048781694,0.06775487357835808,1.0,Rising,Rising,-0.7265286687116295,-0.7841376401601492,-0.6434289059372621,0.1407087342228871,1.0,4,6,MIR small-loan rate pressure; Small-loan spread pressure; Broad SAFE problem pressure,Monitor: at least one warning signal is present.
IT,Italy,2021-S1,20211,2021-S2,Monitor,2.0,High,-0.9685753014382744,-0.0479699367897977,Ridge,-0.7986473733605363,0.16992792807773816,-0.4074480630421971,0.5611272383960773,0.39119931031833916,1.0,Rising,Rising,-0.8353010238149725,-0.8794483784011837,-0.7986473733605363,0.08080100504064747,1.0,4,6,Best recent ML model expects rising H+1 pressure; Small-loan spread pressure; SAFE cube access-finance severity,Monitor: at least one warning signal is present.
AT,Austria,2021-S1,20211,2021-S2,Monitor,2.0,High,-1.0158487446807705,-0.0952433800322937,Ridge,-0.8758006523548132,0.14004809232595727,-0.626637424700856,0.3892113199799144,0.24916322765395715,1.0,Rising,Rising,-0.9106861638164703,-0.9391125989776903,-0.8758006523548132,0.06331194662287709,1.0,4,6,BLS terms and conditions pressure; Best recent ML model expects rising H+1 pressure; Broad SAFE problem pressure,Monitor: at least one warning signal is present.
FR,France,2021-S1,20211,2021-S2,Monitor,2.0,High,-1.186229956870796,-0.2656245922223194,Ridge,-0.9309679241381864,0.2552620327326095,-0.804124479573135,0.38210547729766087,0.12684344456505137,1.0,Rising,Rising,-0.9400771451528325,-0.9493798545032359,-0.89883645253468,0.05054340196855589,1.0,4,6,BLS terms and conditions pressure; Best recent ML model expects rising H+1 pressure; Access to finance is the main problem,Monitor: at least one warning signal is present.
SK,Slovakia,2021-S1,20211,2021-S2,Normal,1.0,High,-0.2559982600186098,0.6646071046298669,Ridge,-0.30720564772971215,-0.05120738771110234,-0.4066612203426565,-0.1506629603240467,0.09945557261294435,1.0,Easing,Easing,-0.4862919243923346,-0.5100093839716332,-0.30720564772971215,0.20280373624192105,0.0,4,6,Bank loan rejection pressure; Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2021-S1,20211,2021-S2,Normal,0.0,High,-0.8683539050578246,0.0522514595906521,Ridge,-0.8997605876332425,-0.0314066825754179,-0.7125607206637794,0.15579318439404521,0.1871998669694631,0.0,Rising,Easing,-0.8897416387169113,-0.8997605876332425,-0.8360663647693987,0.06369422286384385,0.25,4,6,BLS terms and conditions pressure; Eurostat bankruptcy-registration gap; Broad SAFE problem pressure,Normal: no major warning signal in the current diagnostic rules.
NL,Netherlands,2021-S2,20212,2022-S1,Watch,3.0,High,-0.3489577222400759,0.4779912238930695,Ridge,-0.10710189691478933,0.24185582532528654,0.2711127437183834,0.6200704659584593,0.3782146406331727,1.0,Rising,Rising,-0.2395133214448284,-0.34665721382248277,-0.10710189691478933,0.23955531690769344,1.0,4,6,SME-FPI is high relative to CISS; Best recent ML model expects rising H+1 pressure; Interest rates increased,Watch closely: pressure is visible or forecast to rise.
GR,Greece,2021-S2,20212,2022-S1,Monitor,2.5,High,0.2722085182657765,1.099157464398922,Ridge,0.13712545835279819,-0.13508305991297834,0.0525020173353604,-0.21970650093041613,0.0846234410174378,1.0,Easing,Easing,0.0013129353569786076,-0.09210742546419277,0.13712545835279819,0.22923288381699097,0.0,4,6,MIR small-loan rate pressure; SAFE cube access-finance severity; SME-FPI is high relative to CISS,Monitor: at least one warning signal is present.
ES,Spain,2021-S2,20212,2022-S1,Monitor,2.5,Low,-0.2987213336456674,0.528227612487478,Ridge,-0.12928791799490602,0.16943341565076137,0.5700400358806217,0.868761369526289,0.6993279538755277,1.0,Rising,Rising,-0.2809120592597639,-0.3949108852406251,-0.12928791799490602,0.2656229672457191,0.5,4,6,SME-FPI is high relative to CISS; BLS terms and conditions pressure; Broad SAFE problem pressure,Monitor: at least one warning signal is present.
SK,Slovakia,2021-S2,20212,2022-S1,Monitor,2.0,High,-0.4066612203426565,0.4202877257904888,Ridge,-0.29568011351696466,0.11098110682569184,0.2484667574762682,0.6551279778189247,0.5441468709932329,1.0,Rising,Rising,-0.5018324702694636,-0.5708106166344433,-0.29568011351696466,0.27513050311747866,0.25,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; SME-FPI is high relative to CISS,Monitor: at least one warning signal is present.
IE,Ireland,2021-S2,20212,2022-S1,Monitor,2.0,High,-0.774841355132127,0.0521075910010183,Ridge,-0.528036521613748,0.246804833518379,-0.8776805216933685,-0.10283916656124148,0.3496440000796205,0.0,Easing,Rising,-0.6698814347037221,-0.707725494593265,-0.528036521613748,0.17968897297951691,1.0,4,6,MIR small-loan rate pressure; Small-loan spread pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
FI,Finland,2021-S2,20212,2022-S1,Monitor,2.0,High,-0.794701039457258,0.0322479066758873,Ridge,-0.6916186843836667,0.10308235507359131,0.1868825071957937,0.9815835466530517,0.8785011915794604,1.0,Rising,Rising,-0.6927820441064033,-0.6939805120632974,-0.4616986172215126,0.23228189484178474,1.0,4,6,Small-loan spread pressure; Best recent ML model expects rising H+1 pressure; Interest rates increased,Monitor: at least one warning signal is present.
BE,Belgium,2021-S2,20212,2022-S1,Normal,1.0,High,-0.0879384145510249,0.7390105315821205,Ridge,-0.38705124496798576,-0.29911283041696085,0.0422872220113007,0.1302256365623256,0.42933846697928646,0.0,Rising,Easing,-0.4347538025191686,-0.5541943941325475,-0.26358692795234695,0.2906074661802005,0.0,4,6,BLS credit standards tightening; BLS terms and conditions pressure; SME-FPI is high relative to CISS,Normal: no major warning signal in the current diagnostic rules.
IT,Italy,2021-S2,20212,2022-S1,Normal,1.0,High,-0.4074480630421971,0.4195008830909482,Ridge,-0.3369549333181541,0.07049312972404298,-0.292578514438181,0.1148695486040161,0.04437641887997312,1.0,Rising,Rising,-0.5912497293362207,-0.728779400004307,-0.3369549333181541,0.39182446668615284,0.25,4,6,SME-FPI is high relative to CISS; Small-loan spread pressure; SAFE cube access-finance severity,Normal: no major warning signal in the current diagnostic rules.
FR,France,2021-S2,20212,2022-S1,Normal,1.0,High,-0.804124479573135,0.0228244665600103,Ridge,-0.7387298330807243,0.06539464649241078,-0.4377301494172584,0.36639433015587664,0.30099968366346586,1.0,Rising,Rising,-0.7319949499050713,-0.7852215545208627,-0.7111711054860217,0.07405044903484104,1.0,4,6,Interest rates increased; Loan cost too high; Bank willingness deteriorated,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2021-S2,20212,2022-S1,Normal,1.0,High,-0.8129174599734069,0.0140314861597384,Ridge,-0.7460482144267134,0.06686924554669349,-0.2618337475515155,0.5510837124218915,0.4842144668751979,1.0,Rising,Rising,-0.7521810688775616,-0.7680708046630617,-0.5991403458164636,0.16893045884659807,1.0,4,6,Broad SAFE problem pressure; SAFE cube access-finance severity; BLS credit standards tightening,Normal: no major warning signal in the current diagnostic rules.
DE,Germany,2021-S2,20212,2022-S1,Normal,0.5,Low,-0.7125607206637794,0.114388225469366,Ridge,-0.6364028759682092,0.07615784469557019,-0.2406886361167006,0.4718720845470788,0.3957142398515086,1.0,Rising,Rising,-0.7237687528168115,-0.8019138285523318,-0.6364028759682092,0.16551095258412263,0.5,4,6,Broad SAFE problem pressure; Interest rates increased; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2021-S2,20212,2022-S1,Normal,0.0,High,-0.626637424700856,0.2003115214322893,Ridge,-0.851108274825622,-0.22447085012476597,-0.2480082721058571,0.37862915259499896,0.6031000027197649,0.0,Rising,Easing,-0.796747681100117,-0.851108274825622,-0.7487589295994046,0.10234934522621741,0.0,4,6,Loan cost too high; Broad SAFE problem pressure; BLS terms and conditions pressure,Normal: no major warning signal in the current diagnostic rules.
IE,Ireland,2022-S1,20221,2022-S2,Watch,3.0,High,-0.8776805216933685,-1.516450094408165,Ridge,-0.29754831800820225,0.5801322036851663,-0.205583655137896,0.6720968665554725,0.09196466287030625,1.0,Rising,Rising,-0.38793693943510965,-0.484764542746962,-0.11392434066578204,0.37084020208117996,1.0,4,6,MIR small-loan rate pressure; Best recent ML model expects rising H+1 pressure; Interest rates increased,Watch closely: pressure is visible or forecast to rise.
NL,Netherlands,2022-S1,20221,2022-S2,Monitor,2.5,High,0.2711127437183834,-0.367656828996413,Ridge,0.4748106718506075,0.2036979281322241,0.5257965529166616,0.2546838091982782,0.05098588106605412,1.0,Rising,Rising,0.40000337397362873,0.29831787457807246,0.4748106718506075,0.17649279727253503,1.0,4,6,Interest rates increased; Small-loan spread pressure; BLS terms and conditions pressure,Monitor: at least one warning signal is present.
ES,Spain,2022-S1,20221,2022-S2,Monitor,2.0,High,0.5700400358806217,-0.0687295368341747,Ridge,0.4813210689649913,-0.08871896691563036,0.8709726027060655,0.3009325668254438,0.38965153374107414,0.0,Rising,Easing,0.45222185467336307,0.37177709134334,0.4813210689649913,0.1095439776216513,0.0,4,6,Interest rates increased; BLS credit standards tightening; Limited loan amount,Monitor: at least one warning signal is present.
GR,Greece,2022-S1,20221,2022-S2,Monitor,2.0,High,0.0525020173353604,-0.5862675553794359,Ridge,0.21555985204454037,0.16305783470917998,0.6803763129958865,0.6278742956605261,0.46481646095134616,1.0,Rising,Rising,0.1475023970708452,-0.12550409395405812,0.21555985204454037,0.34106394599859846,0.75,4,6,MIR small-loan rate pressure; SAFE cube access-finance severity; Small-loan spread pressure,Monitor: at least one warning signal is present.
FR,France,2022-S1,20221,2022-S2,Monitor,2.0,High,-0.4377301494172584,-1.0764997221320547,Ridge,-0.258994779440916,0.17873536997634243,-0.2868944411230607,0.15083570829419773,0.027899661682144694,1.0,Rising,Rising,-0.22384101424576996,-0.3618149575350227,-0.14251223483048517,0.21930272270453752,1.0,4,6,Interest rates increased; Best recent ML model expects rising H+1 pressure; Bank willingness deteriorated,Monitor: at least one warning signal is present.
SK,Slovakia,2022-S1,20221,2022-S2,Monitor,1.5,High,0.2484667574762682,-0.3903028152385281,Ridge,0.41895781821340106,0.17049106073713285,0.3945864272310707,0.14611966975480248,0.024371390982330376,1.0,Rising,Rising,0.10028122352777516,0.04558211408286121,0.41895781821340106,0.37337570413053983,0.25,4,6,Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap; Loan cost too high,Monitor: at least one warning signal is present.
BE,Belgium,2022-S1,20221,2022-S2,Monitor,1.5,Low,0.0422872220113007,-0.5964823507034956,Ridge,0.14395153972797747,0.10166431771667678,-0.0658739163040683,-0.108161138315369,0.20982545603204578,0.0,Easing,Rising,0.017779079359745445,-0.06652821889285303,0.14395153972797747,0.21047975862083051,0.5,4,6,Interest rates increased; Best recent ML model expects rising H+1 pressure; Loan cost too high,Monitor: at least one warning signal is present.
DE,Germany,2022-S1,20221,2022-S2,Monitor,1.5,Low,-0.2406886361167006,-0.8794582088314971,Ridge,-0.12060314497662107,0.12008549114007953,-0.2272913535196917,0.013397282597008897,0.10668820854307064,1.0,Rising,Rising,-0.2251242398932685,-0.36494858651815554,-0.043909307526768464,0.32103927899138707,0.5,4,6,Interest rates increased; Best recent ML model expects rising H+1 pressure; Broad SAFE problem pressure,Monitor: at least one warning signal is present.
IT,Italy,2022-S1,20221,2022-S2,Monitor,1.5,Low,-0.292578514438181,-0.9313480871529772,Ridge,-0.07863953978189091,0.21393897465629008,0.1807998269827423,0.4733783414209233,0.2594393667646332,1.0,Rising,Rising,-0.22036671383871048,-0.31360815177409546,-0.07863953978189091,0.23496861199220453,0.5,4,6,Interest rates increased; BLS terms and conditions pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
FI,Finland,2022-S1,20221,2022-S2,Normal,0.0,High,0.1868825071957937,-0.4518870655190027,Ridge,0.11195974733112177,-0.07492275986467192,0.0974436808455647,-0.08943882635022898,0.014516066485557061,1.0,Easing,Easing,0.04206501386959961,-0.1156966125688062,0.19091242852682905,0.30660904109563525,0.25,4,6,BLS credit standards tightening; Interest rates increased; Small-loan spread pressure,Normal: no major warning signal in the current diagnostic rules.
AT,Austria,2022-S1,20221,2022-S2,Normal,0.0,High,-0.2480082721058571,-0.8867778448206535,Ridge,-0.29255552664364537,-0.04454725453778827,0.1430865539389418,0.3910948260447989,0.43564208058258713,0.0,Rising,Easing,-0.3404562207822385,-0.4023723657872866,-0.17895232162872188,0.2234200441585647,0.25,4,6,BLS terms and conditions pressure; Interest rates increased; BLS credit standards tightening,Normal: no major warning signal in the current diagnostic rules.
PT,Portugal,2022-S1,20221,2022-S2,Normal,0.0,High,-0.2618337475515155,-0.900603320266312,Ridge,-0.2921242554680512,-0.030290507916535703,0.26290758412879,0.5247413316803056,0.5550318395968412,0.0,Rising,Easing,-0.30134385251212337,-0.40694041980632045,-0.2517784560582433,0.15516196374807717,0.25,4,6,SAFE cube access-finance severity; Broad SAFE problem pressure; Interest rates increased,Normal: no major warning signal in the current diagnostic rules.
ES,Spain,2022-S2,20222,2023-S1,Watch,4.5,High,0.8709726027060655,-0.7593680411033806,Ridge,1.1379706301770922,0.26699802747102674,0.6799351414299947,-0.1910374612760708,0.45803548874709754,0.0,Easing,Rising,1.0751204133152266,0.8413581891346539,1.1379706301770922,0.29661244104243834,0.75,4,6,Interest rates increased; Eurostat bankruptcy index pressure; SAFE cube access-finance severity,Watch closely: pressure is visible or forecast to rise.
NL,Netherlands,2022-S2,20222,2023-S1,Watch,4.0,High,0.5257965529166616,-1.1045440908927846,Ridge,1.0144148783595075,0.4886183254428459,0.3064751432267736,-0.219321409689888,0.7079397351327339,0.0,Easing,Rising,0.7246183481825046,0.6882402888597847,1.0144148783595075,0.3261745894997228,1.0,4,6,Interest rates increased; BLS credit standards tightening; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
SK,Slovakia,2022-S2,20222,2023-S1,Watch,4.0,High,0.3945864272310707,-1.2357542165783753,Ridge,0.9205561508796415,0.5259697236485708,1.266571056808544,0.8719846295774734,0.3460149059289025,1.0,Rising,Rising,0.4893894216555169,0.45986523878708635,0.9205561508796415,0.46069091209255514,1.0,4,6,Interest rates increased; Eurostat bankruptcy index pressure; Eurostat bankruptcy-registration gap,Watch closely: pressure is visible or forecast to rise.
GR,Greece,2022-S2,20222,2023-S1,Watch,3.0,High,0.6803763129958865,-0.9499643308135596,Ridge,0.8984070415874301,0.2180307285915436,1.0868855549855434,0.4065092419896569,0.18847851339811328,1.0,Rising,Rising,0.8428285317841921,0.7837128159669562,1.059432478578217,0.2757196626112608,1.0,4,6,Interest rates increased; MIR small-loan rate pressure; SAFE cube access-finance severity,Watch closely: pressure is visible or forecast to rise.
IT,Italy,2022-S2,20222,2023-S1,Watch,3.0,High,0.1807998269827423,-1.4495408168267037,Ridge,0.5697611635111778,0.38896133652843545,-0.1195166301883636,-0.3003164571711059,0.6892777936995413,0.0,Easing,Rising,0.36569363454197146,0.3436374128917439,0.5697611635111778,0.2261237506194339,1.0,4,6,Interest rates increased; BLS terms and conditions pressure; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
AT,Austria,2022-S2,20222,2023-S1,Watch,3.0,High,0.1430865539389418,-1.4872540898705042,Ridge,0.4902423691561516,0.34715581521720984,0.175697682675759,0.03261112873681721,0.3145446864803926,1.0,Rising,Rising,0.38382049681771346,0.34306886518520363,0.4902423691561516,0.14717350397094797,1.0,4,6,Interest rates increased; BLS credit standards tightening; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
FI,Finland,2022-S2,20222,2023-S1,Watch,3.0,High,0.0974436808455647,-1.5328969629638811,Ridge,0.47983716443014757,0.38239348358458286,0.2520714108136817,0.15462772996811697,0.2277657536164659,1.0,Rising,Rising,0.18738066718240692,0.14043248731404626,0.47983716443014757,0.33940467711610134,1.0,4,6,Interest rates increased; Small-loan spread pressure; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
BE,Belgium,2022-S2,20222,2023-S1,Watch,3.0,High,-0.0658739163040683,-1.6962145601135146,Ridge,0.4553534972481975,0.5212274135522659,-0.0272148846818347,0.0386590316222336,0.4825683819300322,1.0,Rising,Rising,0.20734068480320006,0.12684628133476003,0.4553534972481975,0.32850721591343746,1.0,4,6,Interest rates increased; Best recent ML model expects rising H+1 pressure; Broad SAFE problem pressure,Watch closely: pressure is visible or forecast to rise.
IE,Ireland,2022-S2,20222,2023-S1,Watch,3.0,High,-0.205583655137896,-1.835924298947342,Ridge,0.3138553597138758,0.5194390148517718,-0.575435936461522,-0.369852281323626,0.8892912961753978,0.0,Easing,Rising,0.1813508744911222,0.1549450627951975,0.3138553597138758,0.15891029691867828,1.0,4,6,Interest rates increased; MIR small-loan rate pressure; Small-loan spread pressure,Watch closely: pressure is visible or forecast to rise.
DE,Germany,2022-S2,20222,2023-S1,Watch,3.0,High,-0.2272913535196917,-1.857631997329138,Ridge,0.27902705303498454,0.5063184065546762,0.0361788266929651,0.2634701802126568,0.24284822634201944,1.0,Rising,Rising,0.07861424584199225,-0.006683456541021675,0.27902705303498454,0.2857105095760062,1.0,4,6,Interest rates increased; Best recent ML model expects rising H+1 pressure; BLS terms and conditions pressure,Watch closely: pressure is visible or forecast to rise.
FR,France,2022-S2,20222,2023-S1,Watch,3.0,High,-0.2868944411230607,-1.9172350849325068,Ridge,0.11884248376522863,0.4057369248882893,0.1275582944459499,0.4144527355690106,0.008715810680721275,1.0,Rising,Rising,0.008707804735953907,-0.09655690599241173,0.11884248376522863,0.21539938975764036,1.0,4,6,Interest rates increased; Best recent ML model expects rising H+1 pressure; Loan cost too high,Watch closely: pressure is visible or forecast to rise.
PT,Portugal,2022-S2,20222,2023-S1,Monitor,2.5,High,0.26290758412879,-1.367433059680656,Ridge,0.4768673109711484,0.21395972684235837,0.3515896440077633,0.08868205987897332,0.12527766696338505,1.0,Rising,Rising,0.2759211932752459,0.1911042124130734,0.4768673109711484,0.28576309855807497,0.75,4,6,Interest rates increased; Broad SAFE problem pressure; BLS credit standards tightening,Monitor: at least one warning signal is present.
SK,Slovakia,2023-S1,20231,2023-S2,Alert,5.0,High,1.266571056808544,1.2644681056279663,Ridge,0.46899610392952074,-0.7975749528790232,0.2358415390240711,-1.0307295177844729,0.23315456490544964,1.0,Easing,Easing,0.7346339613024427,0.46899610392952074,0.9860577734533461,0.5170616695238254,0.0,4,6,Loan cost too high; Interest rates increased; Eurostat bankruptcy-registration gap,Immediate watchlist: inspect drivers and compare with local SME policy context.
GR,Greece,2023-S1,20231,2023-S2,Alert,5.0,High,1.0868855549855434,1.084782603804966,Ridge,0.5003205976653364,-0.586564957320207,1.3866868361227809,0.2998012811372375,0.8863662384574444,0.0,Rising,Easing,0.8094847743757952,0.5003205976653364,1.0499336120505744,0.549613014385238,0.0,4,6,Interest rates increased; Loan cost too high; MIR small-loan rate pressure,Immediate watchlist: inspect drivers and compare with local SME policy context.
ES,Spain,2023-S1,20231,2023-S2,Watch,3.5,Low,0.6799351414299947,0.6778321902494172,Ridge,0.5959971544877093,-0.08393798694228538,0.7785307842434485,0.09859564281345379,0.18253362975573917,0.0,Rising,Easing,0.7321360846787135,0.5959971544877093,0.889258028313789,0.2932608738260797,0.5,4,6,Interest rates increased; BLS terms and conditions pressure; Eurostat bankruptcy index pressure,Watch closely: pressure is visible or forecast to rise.
IE,Ireland,2023-S1,20231,2023-S2,Watch,3.0,High,-0.575435936461522,-0.5775388876420995,Ridge,-0.24498154258201116,0.33045439387951087,-0.3316857302081542,0.24375020625336785,0.08670418762614301,1.0,Rising,Rising,-0.19214032875364356,-0.2947774831884477,0.044148293262260864,0.3389257764507086,1.0,4,6,Interest rates increased; MIR small-loan rate pressure; Best recent ML model expects rising H+1 pressure,Watch closely: pressure is visible or forecast to rise.
IT,Italy,2023-S1,20231,2023-S2,Monitor,2.0,High,-0.1195166301883636,-0.1216195813689411,Ridge,0.08318354140269872,0.20270017159106232,-0.220695035357837,-0.10117840516947339,0.3038785767605357,0.0,Easing,Rising,0.09532365410828389,0.016197295600549326,0.15495067504282883,0.1387533794422795,1.0,4,6,Interest rates increased; BLS terms and conditions pressure; Best recent ML model expects rising H+1 pressure,Monitor: at least one warning signal is present.
PT,Portugal,2023-S1,20231,2023-S2,Monitor,1.5,Low,0.3515896440077633,0.3494866928271858,Ridge,0.34218735229539815,-0.009402291712365174,-0.0764569297144263,-0.4280465737221896,0.41864428200982445,1.0,Easing,Easing,0.37502557925702446,0.29376101119118386,0.4210687516035195,0.1273077404123356,0.5,4,6,Interest rates increased; Broad SAFE problem pressure; SAFE cube access-finance severity,Monitor: at least one warning signal is present.
