REF_AREA,country_name,TIME_PERIOD,origin_period_sort,current_score,actual_next_score,forecast_origin_period,forecast_target_period,model_key,model_label,model_family,predicted_score,predicted_delta,residual_scale,actual_delta,forecast_error,forecast_abs_error
FR,France,2022-S1,20221,-0.4377301494172584,-0.2868944411230607,2022-S1,2022-S2,country_ar1,Country AR(1),baseline,-0.47372400420371574,-0.035993854786457335,,0.15083570829419773,-0.18682956308065507,0.18682956308065507
GR,Greece,2022-S1,20221,0.0525020173353604,0.6803763129958865,2022-S1,2022-S2,country_ar1,Country AR(1),baseline,0.11426409063196155,0.061762073296601154,,0.6278742956605261,-0.566112222363925,0.566112222363925
IE,Ireland,2022-S1,20221,-0.8776805216933685,-0.205583655137896,2022-S1,2022-S2,country_ar1,Country AR(1),baseline,-0.7356118121825,0.14206870951086847,,0.6720968665554725,-0.530028157044604,0.530028157044604
IT,Italy,2022-S1,20221,-0.292578514438181,0.1807998269827423,2022-S1,2022-S2,country_ar1,Country AR(1),baseline,-0.27596408395979577,0.016614430478385234,,0.4733783414209233,-0.4567639109425381,0.4567639109425381
NL,Netherlands,2022-S1,20221,0.2711127437183834,0.5257965529166616,2022-S1,2022-S2,country_ar1,Country AR(1),baseline,0.28166742924700255,0.010554685528619157,,0.2546838091982782,-0.24412912366965905,0.24412912366965905
PT,Portugal,2022-S1,20221,-0.2618337475515155,0.26290758412879,2022-S1,2022-S2,country_ar1,Country AR(1),baseline,-0.22662904911531104,0.03520469843620447,,0.5247413316803056,-0.489536633244101,0.489536633244101
SK,Slovakia,2022-S1,20221,0.2484667574762682,0.3945864272310707,2022-S1,2022-S2,country_ar1,Country AR(1),baseline,-0.6257462041602622,-0.8742129616365304,,0.14611966975480248,-1.0203326313913328,1.0203326313913328
AT,Austria,2022-S1,20221,-0.2480082721058571,0.1430865539389418,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,0.13062088048914186,0.37862915259499896,,0.3910948260447989,-0.01246567344979993,0.01246567344979993
BE,Belgium,2022-S1,20221,0.0422872220113007,-0.0658739163040683,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,0.1725128585736263,0.1302256365623256,,-0.108161138315369,0.2383867748776946,0.2383867748776946
DE,Germany,2022-S1,20221,-0.2406886361167006,-0.2272913535196917,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,0.2311834484303782,0.4718720845470788,,0.013397282597008897,0.4584748019500699,0.4584748019500699
ES,Spain,2022-S1,20221,0.5700400358806217,0.8709726027060655,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,1.4388014054069107,0.868761369526289,,0.3009325668254438,0.5678288027008452,0.5678288027008452
FI,Finland,2022-S1,20221,0.1868825071957937,0.0974436808455647,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,1.1684660538488454,0.9815835466530517,,-0.08943882635022898,1.0710223730032806,1.0710223730032806
FR,France,2022-S1,20221,-0.4377301494172584,-0.2868944411230607,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,-0.07133581926138177,0.36639433015587664,,0.15083570829419773,0.2155586218616789,0.2155586218616789
GR,Greece,2022-S1,20221,0.0525020173353604,0.6803763129958865,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,-0.16720448359505574,-0.21970650093041613,,0.6278742956605261,-0.8475807965909423,0.8475807965909423
IE,Ireland,2022-S1,20221,-0.8776805216933685,-0.205583655137896,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,-0.98051968825461,-0.10283916656124148,,0.6720968665554725,-0.774936033116714,0.774936033116714
IT,Italy,2022-S1,20221,-0.292578514438181,0.1807998269827423,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,-0.1777089658341649,0.1148695486040161,,0.4733783414209233,-0.3585087928169072,0.3585087928169072
NL,Netherlands,2022-S1,20221,0.2711127437183834,0.5257965529166616,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,0.8911832096768426,0.6200704659584593,,0.2546838091982782,0.365386656760181,0.365386656760181
PT,Portugal,2022-S1,20221,-0.2618337475515155,0.26290758412879,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,0.28924996487037596,0.5510837124218915,,0.5247413316803056,0.026342380741585958,0.026342380741585958
SK,Slovakia,2022-S1,20221,0.2484667574762682,0.3945864272310707,2022-S1,2022-S2,momentum,Last-change extrapolation,baseline,0.903594735295193,0.6551279778189247,,0.14611966975480248,0.5090083080641223,0.5090083080641223
AT,Austria,2022-S1,20221,-0.2480082721058571,0.1430865539389418,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.3364336955322178,-0.0884254234263607,,0.3910948260447989,-0.47952024947115957,0.47952024947115957
BE,Belgium,2022-S1,20221,0.0422872220113007,-0.0658739163040683,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,0.011246767212934074,-0.03104045479836663,,-0.108161138315369,0.07712068351700238,0.07712068351700238
DE,Germany,2022-S1,20221,-0.2406886361167006,-0.2272913535196917,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.3730907144626846,-0.132402078345984,,0.013397282597008897,-0.1457993609429929,0.1457993609429929
ES,Spain,2022-S1,20221,0.5700400358806217,0.8709726027060655,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,0.44976047280406745,-0.12027956307655424,,0.3009325668254438,-0.421212129901998,0.421212129901998
FI,Finland,2022-S1,20221,0.1868825071957937,0.0974436808455647,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.01881617451123068,-0.20569868170702438,,-0.08943882635022898,-0.1162598553567954,0.1162598553567954
FR,France,2022-S1,20221,-0.4377301494172584,-0.2868944411230607,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.4615792458329165,-0.023849096415658078,,0.15083570829419773,-0.1746848047098558,0.1746848047098558
GR,Greece,2022-S1,20221,0.0525020173353604,0.6803763129958865,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,0.42972138514225133,0.3772193678068909,,0.6278742956605261,-0.2506549278536352,0.2506549278536352
IE,Ireland,2022-S1,20221,-0.8776805216933685,-0.205583655137896,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.6041874135054199,0.2734931081879486,,0.6720968665554725,-0.39860375836752393,0.39860375836752393
IT,Italy,2022-S1,20221,-0.292578514438181,0.1807998269827423,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.15518666443955548,0.13739184999862553,,0.4733783414209233,-0.33598649142229775,0.33598649142229775
NL,Netherlands,2022-S1,20221,0.2711127437183834,0.5257965529166616,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,0.24825195755648913,-0.02286078616189427,,0.2546838091982782,-0.2775445953601725,0.2775445953601725
PT,Portugal,2022-S1,20221,-0.2618337475515155,0.26290758412879,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,-0.22274299981504567,0.03909074773646984,,0.5247413316803056,-0.48565058394383565,0.48565058394383565
SK,Slovakia,2022-S1,20221,0.2484667574762682,0.3945864272310707,2022-S1,2022-S2,pooled_lag_ols,Pooled lag OLS,baseline,0.14908790392005802,-0.09937885355621018,,0.14611966975480248,-0.24549852331101266,0.24549852331101266
AT,Austria,2022-S1,20221,-0.2480082721058571,0.1430865539389418,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,-0.17895232162872188,0.06905595047713523,0.39883630852682156,0.3910948260447989,-0.32203887556766364,0.32203887556766364
BE,Belgium,2022-S1,20221,0.0422872220113007,-0.0658739163040683,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,0.09185440076052456,0.04956717874922386,0.39883630852682156,-0.108161138315369,0.15772831706459287,0.15772831706459287
DE,Germany,2022-S1,20221,-0.2406886361167006,-0.2272913535196917,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,-0.043909307526768464,0.19677932858993213,0.39883630852682156,0.013397282597008897,0.18338204599292324,0.18338204599292324
ES,Spain,2022-S1,20221,0.5700400358806217,0.8709726027060655,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,0.4549991486064845,-0.1150408872741372,0.39883630852682156,0.3009325668254438,-0.415973454099581,0.415973454099581
FI,Finland,2022-S1,20221,0.1868825071957937,0.0974436808455647,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,0.19091242852682905,0.004029921331035358,0.39883630852682156,-0.08943882635022898,0.09346874768126434,0.09346874768126434
FR,France,2022-S1,20221,-0.4377301494172584,-0.2868944411230607,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,-0.18868724905062392,0.24904290036663448,0.39883630852682156,0.15083570829419773,0.09820719207243675,0.09820719207243675
GR,Greece,2022-S1,20221,0.0525020173353604,0.6803763129958865,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,0.1117640325170275,0.059262015181667106,0.39883630852682156,0.6278742956605261,-0.568612280478859,0.568612280478859
IE,Ireland,2022-S1,20221,-0.8776805216933685,-0.205583655137896,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,-0.4783255608620171,0.3993549608313514,0.39883630852682156,0.6720968665554725,-0.2727419057241211,0.2727419057241211
IT,Italy,2022-S1,20221,-0.292578514438181,0.1807998269827423,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,-0.14735604910511604,0.14522246533306496,0.39883630852682156,0.4733783414209233,-0.32815587608785834,0.32815587608785834
NL,Netherlands,2022-S1,20221,0.2711127437183834,0.5257965529166616,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,0.37386092482609,0.10274818110770662,0.39883630852682156,0.2546838091982782,-0.1519356280905716,0.1519356280905716
PT,Portugal,2022-S1,20221,-0.2618337475515155,0.26290758412879,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,-0.2517784560582433,0.010055291493272223,0.39883630852682156,0.5247413316803056,-0.5146860401870332,0.5146860401870332
SK,Slovakia,2022-S1,20221,0.2484667574762682,0.3945864272310707,2022-S1,2022-S2,elastic_net,Elastic Net,machine learning,0.1461576792694926,-0.1023090782067756,0.39883630852682156,0.14611966975480248,-0.24842874796157807,0.24842874796157807
AT,Austria,2022-S1,20221,-0.2480082721058571,0.1430865539389418,2022-S1,2022-S2,ridge,Ridge,machine learning,-0.29255552664364537,-0.04454725453778827,0.3437468739219765,0.3910948260447989,-0.43564208058258713,0.43564208058258713
BE,Belgium,2022-S1,20221,0.0422872220113007,-0.0658739163040683,2022-S1,2022-S2,ridge,Ridge,machine learning,0.14395153972797747,0.10166431771667678,0.3437468739219765,-0.108161138315369,0.20982545603204578,0.20982545603204578
DE,Germany,2022-S1,20221,-0.2406886361167006,-0.2272913535196917,2022-S1,2022-S2,ridge,Ridge,machine learning,-0.12060314497662107,0.12008549114007953,0.3437468739219765,0.013397282597008897,0.10668820854307064,0.10668820854307064
ES,Spain,2022-S1,20221,0.5700400358806217,0.8709726027060655,2022-S1,2022-S2,ridge,Ridge,machine learning,0.4813210689649913,-0.08871896691563036,0.3437468739219765,0.3009325668254438,-0.38965153374107414,0.38965153374107414
FI,Finland,2022-S1,20221,0.1868825071957937,0.0974436808455647,2022-S1,2022-S2,ridge,Ridge,machine learning,0.11195974733112177,-0.07492275986467192,0.3437468739219765,-0.08943882635022898,0.014516066485557061,0.014516066485557061
FR,France,2022-S1,20221,-0.4377301494172584,-0.2868944411230607,2022-S1,2022-S2,ridge,Ridge,machine learning,-0.258994779440916,0.17873536997634243,0.3437468739219765,0.15083570829419773,0.027899661682144694,0.027899661682144694
GR,Greece,2022-S1,20221,0.0525020173353604,0.6803763129958865,2022-S1,2022-S2,ridge,Ridge,machine learning,0.21555985204454037,0.16305783470917998,0.3437468739219765,0.6278742956605261,-0.46481646095134616,0.46481646095134616
IE,Ireland,2022-S1,20221,-0.8776805216933685,-0.205583655137896,2022-S1,2022-S2,ridge,Ridge,machine learning,-0.29754831800820225,0.5801322036851663,0.3437468739219765,0.6720968665554725,-0.09196466287030625,0.09196466287030625
IT,Italy,2022-S1,20221,-0.292578514438181,0.1807998269827423,2022-S1,2022-S2,ridge,Ridge,machine learning,-0.07863953978189091,0.21393897465629008,0.3437468739219765,0.4733783414209233,-0.2594393667646332,0.2594393667646332
NL,Netherlands,2022-S1,20221,0.2711127437183834,0.5257965529166616,2022-S1,2022-S2,ridge,Ridge,machine learning,0.4748106718506075,0.2036979281322241,0.3437468739219765,0.2546838091982782,-0.05098588106605412,0.05098588106605412
PT,Portugal,2022-S1,20221,-0.2618337475515155,0.26290758412879,2022-S1,2022-S2,ridge,Ridge,machine learning,-0.2921242554680512,-0.030290507916535703,0.3437468739219765,0.5247413316803056,-0.5550318395968412,0.5550318395968412
SK,Slovakia,2022-S1,20221,0.2484667574762682,0.3945864272310707,2022-S1,2022-S2,ridge,Ridge,machine learning,0.41895781821340106,0.17049106073713285,0.3437468739219765,0.14611966975480248,0.024371390982330376,0.024371390982330376
AT,Austria,2022-S1,20221,-0.2480082721058571,0.1430865539389418,2022-S1,2022-S2,random_forest,Random Forest,machine learning,-0.3883569149208316,-0.14034864281497447,0.25574262807907994,0.3910948260447989,-0.5314434688597733,0.5314434688597733
BE,Belgium,2022-S1,20221,0.0422872220113007,-0.0658739163040683,2022-S1,2022-S2,random_forest,Random Forest,machine learning,-0.05629624204103367,-0.09858346405233437,0.25574262807907994,-0.108161138315369,0.00957767426303463,0.00957767426303463
DE,Germany,2022-S1,20221,-0.2406886361167006,-0.2272913535196917,2022-S1,2022-S2,random_forest,Random Forest,machine learning,-0.3296453348099159,-0.08895669869321532,0.25574262807907994,0.013397282597008897,-0.10235398129022422,0.10235398129022422
ES,Spain,2022-S1,20221,0.5700400358806217,0.8709726027060655,2022-S1,2022-S2,random_forest,Random Forest,machine learning,0.44944456074024164,-0.12059547514038005,0.25574262807907994,0.3009325668254438,-0.42152804196582383,0.42152804196582383
FI,Finland,2022-S1,20221,0.1868825071957937,0.0974436808455647,2022-S1,2022-S2,random_forest,Random Forest,machine learning,-0.02782971959192255,-0.21471222678771623,0.25574262807907994,-0.08943882635022898,-0.12527340043748725,0.12527340043748725
FR,France,2022-S1,20221,-0.4377301494172584,-0.2868944411230607,2022-S1,2022-S2,random_forest,Random Forest,machine learning,-0.3618149575350227,0.07591519188223572,0.25574262807907994,0.15083570829419773,-0.07492051641196201,0.07492051641196201
GR,Greece,2022-S1,20221,0.0525020173353604,0.6803763129958865,2022-S1,2022-S2,random_forest,Random Forest,machine learning,-0.12550409395405812,-0.1780061112894185,0.25574262807907994,0.6278742956605261,-0.8058804069499447,0.8058804069499447
IE,Ireland,2022-S1,20221,-0.8776805216933685,-0.205583655137896,2022-S1,2022-S2,random_forest,Random Forest,machine learning,-0.484764542746962,0.3929159789464065,0.25574262807907994,0.6720968665554725,-0.279180887609066,0.279180887609066
IT,Italy,2022-S1,20221,-0.292578514438181,0.1807998269827423,2022-S1,2022-S2,random_forest,Random Forest,machine learning,-0.31360815177409546,-0.021029637335914453,0.25574262807907994,0.4733783414209233,-0.49440797875683773,0.49440797875683773
NL,Netherlands,2022-S1,20221,0.2711127437183834,0.5257965529166616,2022-S1,2022-S2,random_forest,Random Forest,machine learning,0.29831787457807246,0.027205130859689064,0.25574262807907994,0.2546838091982782,-0.22747867833858915,0.22747867833858915
PT,Portugal,2022-S1,20221,-0.2618337475515155,0.26290758412879,2022-S1,2022-S2,random_forest,Random Forest,machine learning,-0.40694041980632045,-0.14510667225480495,0.25574262807907994,0.5247413316803056,-0.6698480039351105,0.6698480039351105
SK,Slovakia,2022-S1,20221,0.2484667574762682,0.3945864272310707,2022-S1,2022-S2,random_forest,Random Forest,machine learning,0.04558211408286121,-0.202884643393407,0.25574262807907994,0.14611966975480248,-0.34900431314820946,0.34900431314820946
AT,Austria,2022-S1,20221,-0.2480082721058571,0.1430865539389418,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,-0.4023723657872866,-0.15436409368142948,0.23268209775838505,0.3910948260447989,-0.5454589197262284,0.5454589197262284
BE,Belgium,2022-S1,20221,0.0422872220113007,-0.0658739163040683,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,-0.06652821889285303,-0.10881544090415374,0.23268209775838505,-0.108161138315369,-0.0006543025887847248,0.0006543025887847248
DE,Germany,2022-S1,20221,-0.2406886361167006,-0.2272913535196917,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,-0.36494858651815554,-0.12425995040145493,0.23268209775838505,0.013397282597008897,-0.13765723299846383,0.13765723299846383
ES,Spain,2022-S1,20221,0.5700400358806217,0.8709726027060655,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,0.37177709134334,-0.19826294453728166,0.23268209775838505,0.3009325668254438,-0.49919551136272544,0.49919551136272544
FI,Finland,2022-S1,20221,0.1868825071957937,0.0974436808455647,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,-0.1156966125688062,-0.3025791197645999,0.23268209775838505,-0.08943882635022898,-0.2131402934143709,0.2131402934143709
FR,France,2022-S1,20221,-0.4377301494172584,-0.2868944411230607,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,-0.14251223483048517,0.29521791458677327,0.23268209775838505,0.15083570829419773,0.1443822062925755,0.1443822062925755
GR,Greece,2022-S1,20221,0.0525020173353604,0.6803763129958865,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,0.18324076162466288,0.1307387442893025,0.23268209775838505,0.6278742956605261,-0.49713555137122367,0.49713555137122367
IE,Ireland,2022-S1,20221,-0.8776805216933685,-0.205583655137896,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,-0.11392434066578204,0.7637561810275865,0.23268209775838505,0.6720968665554725,0.09165931447211396,0.09165931447211396
IT,Italy,2022-S1,20221,-0.292578514438181,0.1807998269827423,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,-0.2933773785723049,-0.0007988641341238889,0.23268209775838505,0.4733783414209233,-0.47417720555504717,0.47417720555504717
NL,Netherlands,2022-S1,20221,0.2711127437183834,0.5257965529166616,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,0.4261458231211675,0.1550330794027841,0.23268209775838505,0.2546838091982782,-0.09965072979549411,0.09965072979549411
PT,Portugal,2022-S1,20221,-0.2618337475515155,0.26290758412879,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,-0.3105634495561955,-0.04872970200468002,0.23268209775838505,0.5247413316803056,-0.5734710336849855,0.5734710336849855
SK,Slovakia,2022-S1,20221,0.2484667574762682,0.3945864272310707,2022-S1,2022-S2,gradient_boosting,Gradient Boosting,machine learning,0.05440476778605772,-0.1940619896902105,0.23268209775838505,0.14611966975480248,-0.34018165944501294,0.34018165944501294
AT,Austria,2022-S2,20222,0.1430865539389418,0.175697682675759,2022-S2,2023-S1,naive,Naive current value,baseline,0.1430865539389418,0.0,,0.03261112873681721,-0.03261112873681721,0.03261112873681721
BE,Belgium,2022-S2,20222,-0.0658739163040683,-0.0272148846818347,2022-S2,2023-S1,naive,Naive current value,baseline,-0.0658739163040683,0.0,,0.0386590316222336,-0.0386590316222336,0.0386590316222336
DE,Germany,2022-S2,20222,-0.2272913535196917,0.0361788266929651,2022-S2,2023-S1,naive,Naive current value,baseline,-0.2272913535196917,0.0,,0.2634701802126568,-0.2634701802126568,0.2634701802126568
ES,Spain,2022-S2,20222,0.8709726027060655,0.6799351414299947,2022-S2,2023-S1,naive,Naive current value,baseline,0.8709726027060655,0.0,,-0.1910374612760708,0.1910374612760708,0.1910374612760708
FI,Finland,2022-S2,20222,0.0974436808455647,0.2520714108136817,2022-S2,2023-S1,naive,Naive current value,baseline,0.0974436808455647,0.0,,0.15462772996811697,-0.15462772996811697,0.15462772996811697
FR,France,2022-S2,20222,-0.2868944411230607,0.1275582944459499,2022-S2,2023-S1,naive,Naive current value,baseline,-0.2868944411230607,0.0,,0.4144527355690106,-0.4144527355690106,0.4144527355690106
GR,Greece,2022-S2,20222,0.6803763129958865,1.0868855549855434,2022-S2,2023-S1,naive,Naive current value,baseline,0.6803763129958865,0.0,,0.4065092419896569,-0.4065092419896569,0.4065092419896569
IE,Ireland,2022-S2,20222,-0.205583655137896,-0.575435936461522,2022-S2,2023-S1,naive,Naive current value,baseline,-0.205583655137896,0.0,,-0.369852281323626,0.369852281323626,0.369852281323626
IT,Italy,2022-S2,20222,0.1807998269827423,-0.1195166301883636,2022-S2,2023-S1,naive,Naive current value,baseline,0.1807998269827423,0.0,,-0.3003164571711059,0.3003164571711059,0.3003164571711059
NL,Netherlands,2022-S2,20222,0.5257965529166616,0.3064751432267736,2022-S2,2023-S1,naive,Naive current value,baseline,0.5257965529166616,0.0,,-0.219321409689888,0.219321409689888,0.219321409689888
PT,Portugal,2022-S2,20222,0.26290758412879,0.3515896440077633,2022-S2,2023-S1,naive,Naive current value,baseline,0.26290758412879,0.0,,0.08868205987897332,-0.08868205987897332,0.08868205987897332
SK,Slovakia,2022-S2,20222,0.3945864272310707,1.266571056808544,2022-S2,2023-S1,naive,Naive current value,baseline,0.3945864272310707,0.0,,0.8719846295774734,-0.8719846295774734,0.8719846295774734
AT,Austria,2022-S2,20222,0.1430865539389418,0.175697682675759,2022-S2,2023-S1,country_mean,Country historical mean,baseline,-0.6799017771633339,-0.8229883311022756,,0.03261112873681721,-0.8555994598390929,0.8555994598390929
BE,Belgium,2022-S2,20222,-0.0658739163040683,-0.0272148846818347,2022-S2,2023-S1,country_mean,Country historical mean,baseline,-0.43694370254541787,-0.37106978624134956,,0.0386590316222336,-0.4097288178635832,0.4097288178635832
DE,Germany,2022-S2,20222,-0.2272913535196917,0.0361788266929651,2022-S2,2023-S1,country_mean,Country historical mean,baseline,-0.730701472957881,-0.5034101194381893,,0.2634701802126568,-0.7668802996508461,0.7668802996508461
ES,Spain,2022-S2,20222,0.8709726027060655,0.6799351414299947,2022-S2,2023-S1,country_mean,Country historical mean,baseline,0.5979399861143776,-0.27303261659168787,,-0.1910374612760708,-0.08199515531561707,0.08199515531561707
FI,Finland,2022-S2,20222,0.0974436808455647,0.2520714108136817,2022-S2,2023-S1,country_mean,Country historical mean,baseline,-0.5752478792446551,-0.6726915600902199,,0.15462772996811697,-0.8273192900583368,0.8273192900583368
FR,France,2022-S2,20222,-0.2868944411230607,0.1275582944459499,2022-S2,2023-S1,country_mean,Country historical mean,baseline,-0.4947866921274766,-0.20789225100441594,,0.4144527355690106,-0.6223449865734265,0.6223449865734265
GR,Greece,2022-S2,20222,0.6803763129958865,1.0868855549855434,2022-S2,2023-S1,country_mean,Country historical mean,baseline,1.6237058211599147,0.9433295081640282,,0.4065092419896569,0.5368202661743713,0.5368202661743713
IE,Ireland,2022-S2,20222,-0.205583655137896,-0.575435936461522,2022-S2,2023-S1,country_mean,Country historical mean,baseline,0.2713079551664208,0.4768916103043168,,-0.369852281323626,0.8467438916279428,0.8467438916279428
IT,Italy,2022-S2,20222,0.1807998269827423,-0.1195166301883636,2022-S2,2023-S1,country_mean,Country historical mean,baseline,0.21497041395853125,0.03417058697578895,,-0.3003164571711059,0.33448704414689484,0.33448704414689484
NL,Netherlands,2022-S2,20222,0.5257965529166616,0.3064751432267736,2022-S2,2023-S1,country_mean,Country historical mean,baseline,0.4816584688739883,-0.04413808404267333,,-0.219321409689888,0.17518332564721467,0.17518332564721467
PT,Portugal,2022-S2,20222,0.26290758412879,0.3515896440077633,2022-S2,2023-S1,country_mean,Country historical mean,baseline,0.07328766151243096,-0.18961992261635904,,0.08868205987897332,-0.27830198249533233,0.27830198249533233
SK,Slovakia,2022-S2,20222,0.3945864272310707,1.266571056808544,2022-S2,2023-S1,country_mean,Country historical mean,baseline,-0.4437009769654939,-0.8382874041965646,,0.8719846295774734,-1.7102720337740378,1.7102720337740378
AT,Austria,2022-S2,20222,0.1430865539389418,0.175697682675759,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,-0.1435858703360653,-0.28667242427500705,,0.03261112873681721,-0.3192835530118243,0.3192835530118243
BE,Belgium,2022-S2,20222,-0.0658739163040683,-0.0272148846818347,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,-0.1220238790252134,-0.0561499627211451,,0.0386590316222336,-0.0948089943433787,0.0948089943433787
DE,Germany,2022-S2,20222,-0.2272913535196917,0.0361788266929651,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,-0.40700719127770496,-0.17971583775801325,,0.2634701802126568,-0.44318601797067003,0.44318601797067003
ES,Spain,2022-S2,20222,0.8709726027060655,0.6799351414299947,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,0.791806626880141,-0.07916597582592444,,-0.1910374612760708,0.11187148545014636,0.11187148545014636
FI,Finland,2022-S2,20222,0.0974436808455647,0.2520714108136817,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,-0.3325890545557133,-0.430032735401278,,0.15462772996811697,-0.584660465369395,0.584660465369395
FR,France,2022-S2,20222,-0.2868944411230607,0.1275582944459499,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,-0.3425327294477136,-0.05563828832465295,,0.4144527355690106,-0.47009102389366353,0.47009102389366353
GR,Greece,2022-S2,20222,0.6803763129958865,1.0868855549855434,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,0.742709172194123,0.0623328591982365,,0.4065092419896569,-0.3441763827914204,0.3441763827914204
IE,Ireland,2022-S2,20222,-0.205583655137896,-0.575435936461522,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,-0.14512312227969446,0.06046053285820155,,-0.369852281323626,0.43031281418182754,0.43031281418182754
IT,Italy,2022-S2,20222,0.1807998269827423,-0.1195166301883636,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,0.1764333646035351,-0.004366462379207209,,-0.3003164571711059,0.2959499947918987,0.2959499947918987
NL,Netherlands,2022-S2,20222,0.5257965529166616,0.3064751432267736,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,0.4870499183075446,-0.03874663460911698,,-0.219321409689888,0.18057477508077102,0.18057477508077102
PT,Portugal,2022-S2,20222,0.26290758412879,0.3515896440077633,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,0.24317040081097496,-0.019737183317815044,,0.08868205987897332,-0.10841924319678836,0.10841924319678836
SK,Slovakia,2022-S2,20222,0.3945864272310707,1.266571056808544,2022-S2,2023-S1,country_ar1,Country AR(1),baseline,-0.11974061984492596,-0.5143270470759966,,0.8719846295774734,-1.38631167665347,1.38631167665347
AT,Austria,2022-S2,20222,0.1430865539389418,0.175697682675759,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,0.5341813799837407,0.39109482604479895,,0.03261112873681721,0.3584836973079817,0.3584836973079817
BE,Belgium,2022-S2,20222,-0.0658739163040683,-0.0272148846818347,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,-0.1740350546194373,-0.108161138315369,,0.0386590316222336,-0.1468201699376026,0.1468201699376026
DE,Germany,2022-S2,20222,-0.2272913535196917,0.0361788266929651,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,-0.2138940709226828,0.013397282597008897,,0.2634701802126568,-0.2500728976156479,0.2500728976156479
ES,Spain,2022-S2,20222,0.8709726027060655,0.6799351414299947,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,1.1719051695315092,0.3009325668254438,,-0.1910374612760708,0.4919700281015146,0.4919700281015146
FI,Finland,2022-S2,20222,0.0974436808455647,0.2520714108136817,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,0.008004854495335723,-0.08943882635022898,,0.15462772996811697,-0.24406655631834595,0.24406655631834595
FR,France,2022-S2,20222,-0.2868944411230607,0.1275582944459499,2022-S2,2023-S1,momentum,Last-change extrapolation,baseline,-0.13605873282886294,0.15083570829419773,,0.4144527355690106,-0.26361702727481284,0.26361702727481284
